X,Y,id,ndvi.max,ndvi.max.doy
315405,6763695,"418",0.462493068231918,225
315415,6763695,"419",0.475683680637972,224
315425,6763695,"420",0.484925933356956,223
314735,6763685,"421",0.513568448018757,223
314745,6763685,"422",0.530480420676385,224
314755,6763685,"423",0.55531568753006,226
314765,6763685,"424",0.544980780744318,224
314775,6763685,"425",0.551538774696538,224
314785,6763685,"426",0.559787449089484,225
314795,6763685,"427",0.548828998555347,227
314805,6763685,"428",0.553346544828236,228
314815,6763685,"429",0.543637841304991,228
314825,6763685,"430",0.533976506338672,225
314835,6763685,"431",0.538962736486816,224
314845,6763685,"432",0.537369889766203,224
314855,6763685,"433",0.532115550860465,223
314865,6763685,"434",0.53818218385926,222
314875,6763685,"435",0.540059727989035,222
314885,6763685,"436",0.521004044076691,223
314895,6763685,"437",0.482073626989066,224
314905,6763685,"438",0.464892654249671,223
314915,6763685,"439",0.469341581292747,224
314925,6763685,"440",0.454004212783925,225
314935,6763685,"441",0.442782930951446,225
314945,6763685,"442",0.443961900478198,224
314955,6763685,"443",0.465725722567831,224
314965,6763685,"444",0.483051318168694,224
314975,6763685,"445",0.480740642550457,224
314985,6763685,"446",0.462527679841319,224
314995,6763685,"447",0.478686196797152,224
315005,6763685,"448",0.502920321494837,224
315015,6763685,"449",0.515801729231258,225
315025,6763685,"450",0.509966828431725,226
315035,6763685,"451",0.476968336942359,225
315045,6763685,"452",0.471944209821977,225
315055,6763685,"453",0.469567817031903,225
315065,6763685,"454",0.469974687270202,226
315075,6763685,"455",0.46297682418202,226
315085,6763685,"456",0.465518789263625,225
315095,6763685,"457",0.473636984854499,225
315105,6763685,"458",0.478750643100445,224
315115,6763685,"459",0.491225753314986,223
315125,6763685,"460",0.494031942426361,223
315135,6763685,"461",0.50028051784583,222
315145,6763685,"462",0.538180432102056,221
315155,6763685,"463",0.530730456117376,221
315165,6763685,"464",0.524160917399562,225
315175,6763685,"465",0.513787187193899,229
315185,6763685,"466",0.500488488294766,230
315195,6763685,"467",0.471590035967419,229
315205,6763685,"468",0.436316708568113,227
315215,6763685,"469",0.434423332607947,227
315225,6763685,"470",0.441107723504403,228
315235,6763685,"471",0.468520666848205,227
315245,6763685,"472",0.476070688226533,227
315255,6763685,"473",0.45443263621934,225
315265,6763685,"474",0.44564077876227,225
315275,6763685,"475",0.445304942763724,225
315285,6763685,"476",0.436505816037532,225
315295,6763685,"477",0.417791816366348,225
315305,6763685,"478",0.414456678109875,225
315315,6763685,"479",0.41889883821307,226
315325,6763685,"480",0.432596634740789,227
315335,6763685,"481",0.433882442721957,227
315345,6763685,"482",0.384535399516502,227
315355,6763685,"483",0.208887829451371,229
315365,6763685,"484",0.139169924473489,226
315375,6763685,"485",0.293757153685066,224
315385,6763685,"486",0.390743126997715,223
315395,6763685,"487",0.439777424816818,225
315405,6763685,"488",0.455807927070937,224
315415,6763685,"489",0.45989046865169,224
315425,6763685,"490",0.479020694242381,224
314735,6763675,"491",0.494477633758952,223
314745,6763675,"492",0.522642687462289,225
314755,6763675,"493",0.542188758554601,225
314765,6763675,"494",0.498201706991858,225
314775,6763675,"495",0.501926413311897,224
314785,6763675,"496",0.528547001273664,224
314795,6763675,"497",0.532068285853491,226
314805,6763675,"498",0.548710495690038,228
314815,6763675,"499",0.536837412487262,228
314825,6763675,"500",0.539431822798609,226
314835,6763675,"501",0.536052744001274,223
314845,6763675,"502",0.516857487637002,222
314855,6763675,"503",0.509709625226077,223
314865,6763675,"504",0.502964343593063,222
314875,6763675,"505",0.503452778393921,222
314885,6763675,"506",0.514587245604039,223
314895,6763675,"507",0.501703155383873,224
314905,6763675,"508",0.4864193741459,224
314915,6763675,"509",0.474455379266737,224
314925,6763675,"510",0.465716155024244,225
314935,6763675,"511",0.448916434626318,225
314945,6763675,"512",0.444426632987106,225
314955,6763675,"513",0.460217778467759,224
314965,6763675,"514",0.478860820863319,224
314975,6763675,"515",0.483615842386328,225
314985,6763675,"516",0.461213740279032,225
314995,6763675,"517",0.478717850623799,224
315005,6763675,"518",0.49864965216405,224
315015,6763675,"519",0.518535964585339,225
315025,6763675,"520",0.517700944930311,227
315035,6763675,"521",0.501693139823178,227
315045,6763675,"522",0.503345679866256,226
315055,6763675,"523",0.495225975753197,225
315065,6763675,"524",0.497598162311247,224
315075,6763675,"525",0.492344856987487,225
315085,6763675,"526",0.468239211308551,225
315095,6763675,"527",0.460392694686001,225
315105,6763675,"528",0.462014460637702,224
315115,6763675,"529",0.462649878805842,224
315125,6763675,"530",0.457236104120785,224
315135,6763675,"531",0.47127815801457,223
315145,6763675,"532",0.506098423291142,221
315155,6763675,"533",0.511183545879453,221
315165,6763675,"534",0.525138139753857,222
315175,6763675,"535",0.541236175223714,227
315185,6763675,"536",0.525964062074198,229
315195,6763675,"537",0.513573881747264,231
315205,6763675,"538",0.489415752666264,231
315215,6763675,"539",0.484384156901325,230
315225,6763675,"540",0.460410534563833,228
315235,6763675,"541",0.490305430175669,227
315245,6763675,"542",0.510300014587207,227
315255,6763675,"543",0.484702380483064,225
315265,6763675,"544",0.457352935298575,225
315275,6763675,"545",0.446555498355175,225
315285,6763675,"546",0.43356697044713,225
315295,6763675,"547",0.416313427183361,225
315305,6763675,"548",0.404377628535254,225
315315,6763675,"549",0.42447892719467,226
315325,6763675,"550",0.440880169579872,226
315335,6763675,"551",0.394087300430821,225
315345,6763675,"552",0.304446052430664,226
315355,6763675,"553",0.183024985740803,231
315365,6763675,"554",0.189934832635676,228
315375,6763675,"555",0.306152115733894,226
315385,6763675,"556",0.371419218558072,225
315395,6763675,"557",0.422231422300497,225
315405,6763675,"558",0.450798473423935,224
315415,6763675,"559",0.458804699911995,225
315425,6763675,"560",0.468463000670521,225
314735,6763665,"561",0.481424612130706,223
314745,6763665,"562",0.498062940618815,223
314755,6763665,"563",0.511671885120455,223
314765,6763665,"564",0.458436475811678,225
314775,6763665,"565",0.458612555208908,226
314785,6763665,"566",0.484213373883763,225
314795,6763665,"567",0.504441708316674,226
314805,6763665,"568",0.541581554903307,227
314815,6763665,"569",0.528913315410808,227
314825,6763665,"570",0.529331888119495,225
314835,6763665,"571",0.539680428047595,224
314845,6763665,"572",0.512135401903552,223
314855,6763665,"573",0.512243040748718,222
314865,6763665,"574",0.505231571021681,222
314875,6763665,"575",0.491243015561195,222
314885,6763665,"576",0.503106439941093,222
314895,6763665,"577",0.505054813969794,223
314905,6763665,"578",0.498758614968979,224
314915,6763665,"579",0.47118864950543,223
314925,6763665,"580",0.470181178491076,224
314935,6763665,"581",0.45526651620275,225
314945,6763665,"582",0.448406321617322,225
314955,6763665,"583",0.453487648903122,224
314965,6763665,"584",0.466905181646251,224
314975,6763665,"585",0.469070277500218,224
314985,6763665,"586",0.452731425537542,224
314995,6763665,"587",0.4683096769767,224
315005,6763665,"588",0.486123136528059,224
315015,6763665,"589",0.500224678137589,225
315025,6763665,"590",0.505620746159792,226
315035,6763665,"591",0.483212058109044,225
315045,6763665,"592",0.485605174774192,224
315055,6763665,"593",0.493576108975058,223
315065,6763665,"594",0.514962040960341,224
315075,6763665,"595",0.518022298137497,225
315085,6763665,"596",0.482804677950336,226
315095,6763665,"597",0.471941889111766,226
315105,6763665,"598",0.466200398979637,225
315115,6763665,"599",0.457609792087179,225
315125,6763665,"600",0.449848680950301,225
315135,6763665,"601",0.460196878859038,224
315145,6763665,"602",0.481141302097332,222
315155,6763665,"603",0.504872255056742,222
315165,6763665,"604",0.528248201598886,223
315175,6763665,"605",0.520848620411842,224
315185,6763665,"606",0.5180776927699,226
315195,6763665,"607",0.534620193556581,229
315205,6763665,"608",0.518091388692674,230
315215,6763665,"609",0.52032696847982,229
315225,6763665,"610",0.494904994713892,228
315235,6763665,"611",0.506562681996444,226
315245,6763665,"612",0.506325697833101,225
315255,6763665,"613",0.489503927354448,224
315265,6763665,"614",0.465067462892363,225
315275,6763665,"615",0.450153355238722,225
315285,6763665,"616",0.426645484814475,225
315295,6763665,"617",0.416478046028734,225
315305,6763665,"618",0.406511252938017,224
315315,6763665,"619",0.422791889535371,225
315325,6763665,"620",0.430715099561789,224
315335,6763665,"621",0.367322713909477,224
315345,6763665,"622",0.302107101966574,228
315355,6763665,"623",0.209036771556834,232
315365,6763665,"624",0.250043540974064,227
315375,6763665,"625",0.332040816654191,227
315385,6763665,"626",0.372808943900955,226
315395,6763665,"627",0.406945071122102,225
315405,6763665,"628",0.442768935050931,224
315415,6763665,"629",0.460712112775567,225
315425,6763665,"630",0.458270875805245,225
314735,6763655,"631",0.481440096345629,224
314745,6763655,"632",0.499514448201553,225
314755,6763655,"633",0.50793857480485,225
314765,6763655,"634",0.459615039355554,226
314775,6763655,"635",0.461482448262932,227
314785,6763655,"636",0.473310418731905,226
314795,6763655,"637",0.487155019380409,225
314805,6763655,"638",0.535914481928299,225
314815,6763655,"639",0.535160264354631,225
314825,6763655,"640",0.514964776584002,226
314835,6763655,"641",0.527423964903175,226
314845,6763655,"642",0.494706288513494,225
314855,6763655,"643",0.492843702954171,223
314865,6763655,"644",0.503859497705146,223
314875,6763655,"645",0.493212274432371,223
314885,6763655,"646",0.489410473061053,223
314895,6763655,"647",0.498271278077701,222
314905,6763655,"648",0.491245107529776,224
314915,6763655,"649",0.475697782361336,224
314925,6763655,"650",0.479807744574854,224
314935,6763655,"651",0.478216454710312,225
314945,6763655,"652",0.466479808988013,225
314955,6763655,"653",0.45437016330831,225
314965,6763655,"654",0.460045866285364,224
314975,6763655,"655",0.466307456942302,224
314985,6763655,"656",0.454023074894952,225
314995,6763655,"657",0.463559925385612,224
315005,6763655,"658",0.481884861372731,224
315015,6763655,"659",0.494167753772713,223
315025,6763655,"660",0.489873009770776,223
315035,6763655,"661",0.475857297857337,224
315045,6763655,"662",0.476740630323368,223
315055,6763655,"663",0.4831281509032,223
315065,6763655,"664",0.503225337939901,223
315075,6763655,"665",0.499557390985655,224
315085,6763655,"666",0.47719508549096,226
315095,6763655,"667",0.474569794614445,226
315105,6763655,"668",0.46986271761367,225
315115,6763655,"669",0.475873672164932,225
315125,6763655,"670",0.471453975406658,225
315135,6763655,"671",0.460499340799184,224
315145,6763655,"672",0.467076957127407,223
315155,6763655,"673",0.498367500124211,223
315165,6763655,"674",0.522979262249784,223
315175,6763655,"675",0.517977389926514,224
315185,6763655,"676",0.539933388350186,224
315195,6763655,"677",0.549724144745532,225
315205,6763655,"678",0.52666159541675,226
315215,6763655,"679",0.530837577614895,226
315225,6763655,"680",0.525181922506432,226
315235,6763655,"681",0.516734033009308,224
315245,6763655,"682",0.486739505162525,224
315255,6763655,"683",0.479057289951032,223
315265,6763655,"684",0.466710495192982,224
315275,6763655,"685",0.448014552586792,224
315285,6763655,"686",0.425782567075993,225
315295,6763655,"687",0.413125619961875,226
315305,6763655,"688",0.399595296239035,225
315315,6763655,"689",0.4075954832276,226
315325,6763655,"690",0.416130341282109,224
315335,6763655,"691",0.401607299425388,226
315345,6763655,"692",0.366227106228067,228
315355,6763655,"693",0.245369329820328,231
315365,6763655,"694",0.312532551808246,227
315375,6763655,"695",0.354094262847234,227
315385,6763655,"696",0.384007093435391,226
315395,6763655,"697",0.421468764855217,225
